experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
2736,0.5,25,1.0,0.625,1,1.09555373948225,78,1,500,500,0,1.0,1.0,1.0,1.0,0.111790464,0.000876681,0
2746,0.5,25,1.0,1.0,1,1.09555373948225,78,1,500,500,0,1.0,1.0,1.0,1.0,0.110822775,0.0008713879999999999,0
2741,0.5,25,1.0,0.8125,1,1.09555373948225,78,1,500,500,0,1.0,1.0,1.0,1.0,0.110367318,0.000940629,0
2726,0.5,25,1.0,0.25,1,1.09555373948225,78,1,500,500,0,1.0,1.0,1.0,1.0,0.107928949,0.0009718900000000002,0
2731,0.5,25,1.0,0.4375,1,1.09555373948225,78,1,500,500,0,1.0,1.0,1.0,1.0,0.108837029,0.000902517,0
2622,0.5,15,1.0,1.0,2,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.159938767,0.00090172,0
2576,0.5,15,0.8125,0.25,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.149517436,0.000920008,0
2612,0.5,15,1.0,0.625,2,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.169965315,0.0009042360000000002,0
2602,0.5,15,1.0,0.25,2,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.161122823,0.00091571,0
2621,0.5,15,1.0,1.0,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.166848117,0.0009044560000000002,0
2618,0.5,15,1.0,0.8125,3,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.159218291,0.0009033270000000002,0
2623,0.5,15,1.0,1.0,3,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.162300319,0.001221059,0
2603,0.5,15,1.0,0.25,3,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.161366831,0.001000373,0
2581,0.5,15,0.8125,0.4375,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.151643347,0.000898701,0
2608,0.5,15,1.0,0.4375,3,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.160080217,0.000893315,0
2611,0.5,15,1.0,0.625,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.165422029,0.000930034,0
2596,0.5,15,0.8125,1.0,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.148759203,0.000927753,0
2601,0.5,15,1.0,0.25,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.157619763,0.000992741,0
2617,0.5,15,1.0,0.8125,2,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.16714445,0.000896705,0
2613,0.5,15,1.0,0.625,3,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.158955027,0.000941328,0
2606,0.5,15,1.0,0.4375,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.162842121,0.000899656,0
2616,0.5,15,1.0,0.8125,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.160558748,0.0008670839999999998,0
2607,0.5,15,1.0,0.4375,2,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.158551375,0.000934495,0
2591,0.5,15,0.8125,0.8125,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.155807372,0.001393379,0
2586,0.5,15,0.8125,0.625,1,1.09555373948225,109,1,499,499,0,0.9988778786521053,0.998,0.998,0.9984387463570843,0.148604135,0.001037541,0
1991,0.3875,15,1.0,0.8125,1,0.8430433864117307,114,1,497,497,0,0.9969887649113326,0.9940000000000001,0.9940000000000001,0.9954921391693523,0.188650566,0.0007955669999999998,0
1996,0.3875,15,1.0,1.0,1,0.8430433864117307,114,1,497,497,0,0.9969887649113326,0.9940000000000001,0.9940000000000001,0.9954921391693523,0.192944364,0.000903774,0
1981,0.3875,15,1.0,0.4375,1,0.8430433864117307,114,1,497,497,0,0.9969887649113326,0.9940000000000001,0.9940000000000001,0.9954921391693523,0.188843637,0.000819676,0
1976,0.3875,15,1.0,0.25,1,0.8430433864117307,114,1,497,497,0,0.9969887649113326,0.9940000000000001,0.9940000000000001,0.9954921391693523,0.201410771,0.000818176,0
1986,0.3875,15,1.0,0.625,1,0.8430433864117307,114,1,497,497,0,0.9969887649113326,0.9940000000000001,0.9940000000000001,0.9954921391693523,0.189460463,0.0008785,0
