experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
1145,0.1625,55,0.25,0.8125,5,0.5441705835822891,31,23,308,299,9,0.13592481384842978,0.616,0.598,0.22270759998488532,0.014218986,0.000360201,0
1150,0.1625,55,0.25,1.0,5,0.5441705835822891,31,23,308,299,9,0.13592481384842978,0.616,0.598,0.22270759998488532,0.013234176,0.000364024,0
1135,0.1625,55,0.25,0.4375,5,0.5441705835822891,31,23,308,299,9,0.13592481384842978,0.616,0.598,0.22270759998488532,0.012614262,0.000344498,0
1130,0.1625,55,0.25,0.25,5,0.5441705835822891,31,23,308,299,9,0.13592481384842978,0.616,0.598,0.22270759998488532,0.012968492,0.000361555,0
1140,0.1625,55,0.25,0.625,5,0.5441705835822891,31,23,308,299,9,0.13592481384842978,0.616,0.598,0.22270759998488532,0.015851414,0.00036416,0
1134,0.1625,55,0.25,0.4375,4,0.5441705835822891,31,22,304,299,5,0.140253860116326,0.608,0.598,0.22792891957141168,0.012907944,0.000343125,0
1149,0.1625,55,0.25,1.0,4,0.5441705835822891,31,22,304,299,5,0.140253860116326,0.608,0.598,0.22792891957141168,0.013287974,0.000359563,0
1139,0.1625,55,0.25,0.625,4,0.5441705835822891,31,22,304,299,5,0.140253860116326,0.608,0.598,0.22792891957141168,0.013110798,0.000355564,0
1129,0.1625,55,0.25,0.25,4,0.5441705835822891,31,22,304,299,5,0.140253860116326,0.608,0.598,0.22792891957141168,0.012716672,0.000339735,0
1144,0.1625,55,0.25,0.8125,4,0.5441705835822891,31,22,304,299,5,0.140253860116326,0.608,0.598,0.22792891957141168,0.014076854,0.000359389,0
1133,0.1625,55,0.25,0.4375,3,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.013663795,0.000428074,0
1148,0.1625,55,0.25,1.0,3,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.013150536,0.000353517,0
1147,0.1625,55,0.25,1.0,2,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.013054415,0.000353667,0
1137,0.1625,55,0.25,0.625,2,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.012802121,0.000351017,0
1143,0.1625,55,0.25,0.8125,3,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.014030285,0.000372906,0
1138,0.1625,55,0.25,0.625,3,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.013439668,0.000355788,0
1132,0.1625,55,0.25,0.4375,2,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.013025718,0.000357586,0
1128,0.1625,55,0.25,0.25,3,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.013535861,0.000340872,0
1127,0.1625,55,0.25,0.25,2,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.013304415,0.000361647,0
1142,0.1625,55,0.25,0.8125,2,0.5441705835822891,31,21,301,299,2,0.1465559820836244,0.602,0.598,0.23572505818138184,0.014179836,0.000373972,0
775,0.1625,25,0.25,1.0,5,0.5441705835822891,65,31,439,424,15,0.14172633458923678,0.878,0.848,0.2440570916891633,0.04409412,0.000490172,0
765,0.1625,25,0.25,0.625,5,0.5441705835822891,65,31,439,424,15,0.14172633458923678,0.878,0.848,0.2440570916891633,0.043018928,0.000482566,0
760,0.1625,25,0.25,0.4375,5,0.5441705835822891,65,31,439,424,15,0.14172633458923678,0.878,0.848,0.2440570916891633,0.043836652,0.000531529,0
755,0.1625,25,0.25,0.25,5,0.5441705835822891,65,31,439,424,15,0.14172633458923678,0.878,0.848,0.2440570916891633,0.043923845,0.000482755,0
770,0.1625,25,0.25,0.8125,5,0.5441705835822891,65,31,439,424,15,0.14172633458923678,0.878,0.848,0.2440570916891633,0.042820662,0.000602918,0
1009,0.1625,45,0.25,0.4375,4,0.5441705835822891,40,24,355,346,9,0.14997053649989803,0.71,0.692,0.24763425349035836,0.028728815,0.000426628,0
1010,0.1625,45,0.25,0.4375,5,0.5441705835822891,40,24,355,346,9,0.14997053649989803,0.71,0.692,0.24763425349035836,0.027667968,0.000427611,0
1014,0.1625,45,0.25,0.625,4,0.5441705835822891,40,24,355,346,9,0.14997053649989803,0.71,0.692,0.24763425349035836,0.030927611,0.000625467,0
1024,0.1625,45,0.25,1.0,4,0.5441705835822891,40,24,355,346,9,0.14997053649989803,0.71,0.692,0.24763425349035836,0.028752925,0.000403801,0
1025,0.1625,45,0.25,1.0,5,0.5441705835822891,40,24,355,346,9,0.14997053649989803,0.71,0.692,0.24763425349035836,0.02898443,0.000425631,0
