experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
3079,0.5,55,0.8125,0.25,4,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.050524918,0.0007422429999999999,0
3078,0.5,55,0.8125,0.25,3,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.051564757,0.0007980179999999998,0
3109,0.5,55,1.0,0.4375,4,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.052258844,0.000741461,0
3108,0.5,55,1.0,0.4375,3,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.052299475,0.000750687,0
3107,0.5,55,1.0,0.4375,2,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.053029273,0.000716615,0
3106,0.5,55,1.0,0.4375,1,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.05334486,0.000717815,0
3105,0.5,55,1.0,0.25,5,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.053833034,0.00072062,0
3104,0.5,55,1.0,0.25,4,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.052892298,0.000719794,0
3103,0.5,55,1.0,0.25,3,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.051024698,0.000710093,0
3102,0.5,55,1.0,0.25,2,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.053691648,0.00070251,0
3101,0.5,55,1.0,0.25,1,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.05646298,0.0007284509999999999,0
3100,0.5,55,0.8125,1.0,5,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.05475891,0.001417591,0
3099,0.5,55,0.8125,1.0,4,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.05009221,0.000801784,0
3098,0.5,55,0.8125,1.0,3,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.049989637,0.00074149,0
3097,0.5,55,0.8125,1.0,2,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.051323563,0.000721205,0
3096,0.5,55,0.8125,1.0,1,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.051099098,0.000780748,0
3095,0.5,55,0.8125,0.8125,5,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.049669078,0.000706857,0
3094,0.5,55,0.8125,0.8125,4,1.2023847325551855,37,1,500,500,0,1.0,1.0,1.0,1.0,0.050280097,0.000702789,0
37,0.05,15,0.4375,0.625,2,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.137260636,0.000427347,0
36,0.05,15,0.4375,0.625,1,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.13929183,0.000445892,0
35,0.05,15,0.4375,0.4375,5,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.136384831,0.000504552,0
34,0.05,15,0.4375,0.4375,4,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.135735367,0.000483987,0
33,0.05,15,0.4375,0.4375,3,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.137772787,0.000575414,0
32,0.05,15,0.4375,0.4375,2,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.137493447,0.00056095,0
31,0.05,15,0.4375,0.4375,1,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.139152403,0.000441318,0
30,0.05,15,0.4375,0.25,5,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.138607774,0.000412898,0
29,0.05,15,0.4375,0.25,4,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.140041315,0.000442457,0
28,0.05,15,0.4375,0.25,3,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.136122499,0.000429087,0
27,0.05,15,0.4375,0.25,2,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.138390743,0.000409919,0
26,0.05,15,0.4375,0.25,1,0.3555264851619376,97,1,500,500,0,1.0,1.0,1.0,1.0,0.140265026,0.000465838,0
