experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
2639,0.5,25,0.25,0.625,4,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.08947998699999998,0.000962657,0
2640,0.5,25,0.25,0.625,5,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.090651537,0.000953746,0
2634,0.5,25,0.25,0.4375,4,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.08904497899999998,0.000958178,0
2635,0.5,25,0.25,0.4375,5,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.09170414,0.000948996,0
2630,0.5,25,0.25,0.25,5,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.087202653,0.000941375,0
2629,0.5,25,0.25,0.25,4,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.08852499,0.001139039,0
2649,0.5,25,0.25,1.0,4,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.102083385,0.00097951,0
2650,0.5,25,0.25,1.0,5,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.106988507,0.000946293,0
2645,0.5,25,0.25,0.8125,5,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.10599499,0.001220226,0
2644,0.5,25,0.25,0.8125,4,0.5708582502999214,80,23,497,483,14,0.1254577439224229,0.9940000000000001,0.966,0.22279536344433964,0.101053308,0.000932678,0
2505,0.5,15,0.25,0.25,5,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.142689296,0.001162564,0
2504,0.5,15,0.25,0.25,4,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.153629637,0.001043472,0
2514,0.5,15,0.25,0.625,4,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.128042345,0.0009701960000000002,0
2515,0.5,15,0.25,0.625,5,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.132199226,0.000928462,0
2510,0.5,15,0.25,0.4375,5,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.126114946,0.000918255,0
2509,0.5,15,0.25,0.4375,4,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.130784923,0.000964896,0
2520,0.5,15,0.25,0.8125,5,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.139870041,0.000901848,0
2519,0.5,15,0.25,0.8125,4,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.129977124,0.00092712,0
2525,0.5,15,0.25,1.0,5,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.130294126,0.000953714,0
2524,0.5,15,0.25,1.0,4,0.5708582502999214,112,24,500,489,11,0.12562746818150505,1.0,0.978,0.2232132241485917,0.131303839,0.001278846,0
2503,0.5,15,0.25,0.25,3,0.5708582502999214,112,23,497,489,8,0.1289227634636411,0.9940000000000001,0.978,0.22824228175334968,0.141898845,0.001896073,0
2518,0.5,15,0.25,0.8125,3,0.5708582502999214,112,23,497,489,8,0.1289227634636411,0.9940000000000001,0.978,0.22824228175334968,0.129219942,0.0008947799999999999,0
2508,0.5,15,0.25,0.4375,3,0.5708582502999214,112,23,497,489,8,0.1289227634636411,0.9940000000000001,0.978,0.22824228175334968,0.127537289,0.001131404,0
2523,0.5,15,0.25,1.0,3,0.5708582502999214,112,23,497,489,8,0.1289227634636411,0.9940000000000001,0.978,0.22824228175334968,0.131293864,0.000948166,0
2513,0.5,15,0.25,0.625,3,0.5708582502999214,112,23,497,489,8,0.1289227634636411,0.9940000000000001,0.978,0.22824228175334968,0.131465633,0.001019142,0
3005,0.5,55,0.25,0.25,5,0.5708582502999214,43,19,444,434,10,0.1317833809801122,0.888,0.868,0.22950686291409925,0.050082968,0.000842972,0
3004,0.5,55,0.25,0.25,4,0.5708582502999214,43,19,444,434,10,0.1317833809801122,0.888,0.868,0.22950686291409925,0.050928532,0.001111417,0
3009,0.5,55,0.25,0.4375,4,0.5708582502999214,43,19,444,434,10,0.1317833809801122,0.888,0.868,0.22950686291409925,0.049123853,0.000880253,0
3010,0.5,55,0.25,0.4375,5,0.5708582502999214,43,19,444,434,10,0.1317833809801122,0.888,0.868,0.22950686291409925,0.048041139,0.000959728,0
3020,0.5,55,0.25,0.8125,5,0.5708582502999214,43,19,444,434,10,0.1317833809801122,0.888,0.868,0.22950686291409925,0.049109793,0.0008683239999999999,0
