experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
1135,0.1625,55,0.25,0.4375,5,0.16991354760207947,40,22,376,358,18,0.23238297786203077,0.752,0.716,0.3550488037324433,0.037315575,0.000505358,0
1140,0.1625,55,0.25,0.625,5,0.16991354760207947,40,22,376,358,18,0.23238297786203077,0.752,0.716,0.3550488037324433,0.03653486,0.000525029,0
1145,0.1625,55,0.25,0.8125,5,0.16991354760207947,40,22,376,358,18,0.23238297786203077,0.752,0.716,0.3550488037324433,0.037077363,0.000510026,0
1130,0.1625,55,0.25,0.25,5,0.16991354760207947,40,22,376,358,18,0.23238297786203077,0.752,0.716,0.3550488037324433,0.035527999,0.000503807,0
1150,0.1625,55,0.25,1.0,5,0.16991354760207947,40,22,376,358,18,0.23238297786203077,0.752,0.716,0.3550488037324433,0.034914071,0.000507362,0
514,0.05,55,0.25,0.625,4,0.10589588638997575,44,38,283,275,8,0.2705712382328576,0.566,0.55,0.3661214104450728,0.030837228,0.000332546,0
504,0.05,55,0.25,0.25,4,0.10589588638997575,44,38,283,275,8,0.2705712382328576,0.566,0.55,0.3661214104450728,0.030503782,0.000289048,0
519,0.05,55,0.25,0.8125,4,0.10589588638997575,44,38,283,275,8,0.2705712382328576,0.566,0.55,0.3661214104450728,0.033275609,0.000301657,0
524,0.05,55,0.25,1.0,4,0.10589588638997575,44,38,283,275,8,0.2705712382328576,0.566,0.55,0.3661214104450728,0.032966987,0.000290501,0
509,0.05,55,0.25,0.4375,4,0.10589588638997575,44,38,283,275,8,0.2705712382328576,0.566,0.55,0.3661214104450728,0.032179127,0.000295479,0
505,0.05,55,0.25,0.25,5,0.10589588638997575,44,39,287,275,12,0.2705094026440489,0.574,0.55,0.36772212750159183,0.032424217,0.000318709,0
520,0.05,55,0.25,0.8125,5,0.10589588638997575,44,39,287,275,12,0.2705094026440489,0.574,0.55,0.36772212750159183,0.031764175,0.000306512,0
510,0.05,55,0.25,0.4375,5,0.10589588638997575,44,39,287,275,12,0.2705094026440489,0.574,0.55,0.36772212750159183,0.032850057,0.000380373,0
525,0.05,55,0.25,1.0,5,0.10589588638997575,44,39,287,275,12,0.2705094026440489,0.574,0.55,0.36772212750159183,0.03190454,0.000471056,0
515,0.05,55,0.25,0.625,5,0.10589588638997575,44,39,287,275,12,0.2705094026440489,0.574,0.55,0.36772212750159183,0.031919916,0.000296294,0
512,0.05,55,0.25,0.625,2,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.030812409,0.000326006,0
522,0.05,55,0.25,1.0,2,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.032719689,0.000284697,0
502,0.05,55,0.25,0.25,2,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.032628477,0.000283999,0
513,0.05,55,0.25,0.625,3,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.032094884,0.000284026,0
508,0.05,55,0.25,0.4375,3,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.032142482,0.000307463,0
523,0.05,55,0.25,1.0,3,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.031969381,0.000290939,0
517,0.05,55,0.25,0.8125,2,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.032703823,0.000284553,0
507,0.05,55,0.25,0.4375,2,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.031871641,0.000288685,0
503,0.05,55,0.25,0.25,3,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.032306848,0.000306574,0
518,0.05,55,0.25,0.8125,3,0.10589588638997575,44,36,277,275,2,0.27927953430369984,0.554,0.55,0.3713540429947957,0.032018206,0.000283561,0
516,0.05,55,0.25,0.8125,1,0.10589588638997575,44,34,275,275,0,0.28449597121460907,0.55,0.55,0.37501147894168696,0.031700354,0.000281695,0
511,0.05,55,0.25,0.625,1,0.10589588638997575,44,34,275,275,0,0.28449597121460907,0.55,0.55,0.37501147894168696,0.03060377,0.000281907,0
501,0.05,55,0.25,0.25,1,0.10589588638997575,44,34,275,275,0,0.28449597121460907,0.55,0.55,0.37501147894168696,0.036894784,0.000290001,0
521,0.05,55,0.25,1.0,1,0.10589588638997575,44,34,275,275,0,0.28449597121460907,0.55,0.55,0.37501147894168696,0.030580699,0.000294795,0
506,0.05,55,0.25,0.4375,1,0.10589588638997575,44,34,275,275,0,0.28449597121460907,0.55,0.55,0.37501147894168696,0.031581368,0.000308796,0
