experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
87,0.05,15,0.8125,0.625,2,0.42111634084239136,103,1,500,500,0,1.0,1.0,1.0,1.0,0.250282702,0.000578806,0
88,0.05,15,0.8125,0.625,3,0.42111634084239136,103,1,500,500,0,1.0,1.0,1.0,1.0,0.236479236,0.000649818,0
89,0.05,15,0.8125,0.625,4,0.42111634084239136,103,1,500,500,0,1.0,1.0,1.0,1.0,0.238501654,0.000517518,0
90,0.05,15,0.8125,0.625,5,0.42111634084239136,103,1,500,500,0,1.0,1.0,1.0,1.0,0.242450021,0.000560916,0
91,0.05,15,0.8125,0.8125,1,0.42111634084239136,103,1,500,500,0,1.0,1.0,1.0,1.0,0.238979114,0.000573262,0
92,0.05,15,0.8125,0.8125,2,0.42111634084239136,103,1,500,500,0,1.0,1.0,1.0,1.0,0.241603911,0.000686431,0
93,0.05,15,0.8125,0.8125,3,0.42111634084239136,103,1,500,500,0,1.0,1.0,1.0,1.0,0.238585775,0.00056427,0
94,0.05,15,0.8125,0.8125,4,0.42111634084239136,103,1,500,500,0,1.0,1.0,1.0,1.0,0.242929949,0.00053448,0
95,0.05,15,0.8125,0.8125,5,0.42111634084239136,103,1,500,500,0,1.0,1.0,1.0,1.0,0.235102575,0.000526049,0
1742,0.275,45,1.0,0.8125,2,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.110682842,0.000811298,0
1743,0.275,45,1.0,0.8125,3,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.109751065,0.000747075,0
1744,0.275,45,1.0,0.8125,4,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.113713068,0.000775992,0
1745,0.275,45,1.0,0.8125,5,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.110086149,0.000723784,0
1746,0.275,45,1.0,1.0,1,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.10978788,0.000727327,0
1747,0.275,45,1.0,1.0,2,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.110100857,0.0008766969999999998,0
1748,0.275,45,1.0,1.0,3,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.110521581,0.000722456,0
1749,0.275,45,1.0,1.0,4,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.111312073,0.000717249,0
1726,0.275,45,1.0,0.25,1,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.126691147,0.000913335,0
1727,0.275,45,1.0,0.25,2,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.126567153,0.0007965099999999998,0
1728,0.275,45,1.0,0.25,3,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.144175342,0.000803329,0
1729,0.275,45,1.0,0.25,4,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.118845768,0.000888615,0
1730,0.275,45,1.0,0.25,5,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.118152891,0.0007556,0
1731,0.275,45,1.0,0.4375,1,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.115886231,0.000738802,0
1732,0.275,45,1.0,0.4375,2,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.122388555,0.000851599,0
1733,0.275,45,1.0,0.4375,3,0.6799224989795114,47,1,500,500,0,1.0,1.0,1.0,1.0,0.115742451,0.000744351,0
1621,0.275,35,1.0,1.0,1,0.6799224989795114,58,1,500,500,0,1.0,1.0,1.0,1.0,0.138581854,0.000756851,0
1622,0.275,35,1.0,1.0,2,0.6799224989795114,58,1,500,500,0,1.0,1.0,1.0,1.0,0.14583501,0.000920193,0
1623,0.275,35,1.0,1.0,3,0.6799224989795114,58,1,500,500,0,1.0,1.0,1.0,1.0,0.138107276,0.0007217099999999999,0
1624,0.275,35,1.0,1.0,4,0.6799224989795114,58,1,500,500,0,1.0,1.0,1.0,1.0,0.138287441,0.000764166,0
1625,0.275,35,1.0,1.0,5,0.6799224989795114,58,1,500,500,0,1.0,1.0,1.0,1.0,0.13394976,0.000760342,0
