experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
2650,0.5,25,0.25,1.0,5,1.4570289403363217,70,8,517,500,17,0.2750202228183756,1.034,1.0,0.4344790178748162,0.070617609,0.000970517,0
2630,0.5,25,0.25,0.25,5,1.4570289403363217,70,8,517,500,17,0.2750202228183756,1.034,1.0,0.4344790178748162,0.075597421,0.001180812,0
2640,0.5,25,0.25,0.625,5,1.4570289403363217,70,8,517,500,17,0.2750202228183756,1.034,1.0,0.4344790178748162,0.072976392,0.000916298,0
2635,0.5,25,0.25,0.4375,5,1.4570289403363217,70,8,517,500,17,0.2750202228183756,1.034,1.0,0.4344790178748162,0.072406945,0.001094932,0
2645,0.5,25,0.25,0.8125,5,1.4570289403363217,70,8,517,500,17,0.2750202228183756,1.034,1.0,0.4344790178748162,0.074859356,0.001009545,0
2899,0.5,45,0.25,1.0,4,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.045299023,0.001004425,0
2883,0.5,45,0.25,0.4375,3,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.049485477,0.000921524,0
2898,0.5,45,0.25,1.0,3,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.045498209,0.000948121,0
2893,0.5,45,0.25,0.8125,3,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.046221388,0.001833015,0
2894,0.5,45,0.25,0.8125,4,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.045316337,0.000896548,0
2895,0.5,45,0.25,0.8125,5,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.046111701,0.000915147,0
2900,0.5,45,0.25,1.0,5,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.045066793,0.001083887,0
2888,0.5,45,0.25,0.625,3,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.046388008,0.000930329,0
2880,0.5,45,0.25,0.25,5,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.044696029,0.000934423,0
2879,0.5,45,0.25,0.25,4,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.045853312,0.000878347,0
2878,0.5,45,0.25,0.25,3,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.046700324,0.000909868,0
2885,0.5,45,0.25,0.4375,5,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.046546587,0.000905252,0
2889,0.5,45,0.25,0.625,4,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.045282487,0.00101201,0
2884,0.5,45,0.25,0.4375,4,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.046248125,0.000910648,0
2890,0.5,45,0.25,0.625,5,1.4570289403363217,46,7,500,494,6,0.3157217029979638,1.0,0.9880000000000002,0.4799217072707243,0.046327788,0.001662082,0
2774,0.5,35,0.25,1.0,4,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.062181057,0.000936298,0
2755,0.5,35,0.25,0.25,5,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.058265692,0.000927475,0
2769,0.5,35,0.25,0.8125,4,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.056244758,0.000969432,0
2754,0.5,35,0.25,0.25,4,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.058100835,0.001022986,0
2764,0.5,35,0.25,0.625,4,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.058426862,0.000929148,0
2765,0.5,35,0.25,0.625,5,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.058522965,0.000949735,0
2760,0.5,35,0.25,0.4375,5,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.056935899,0.001161332,0
2770,0.5,35,0.25,0.8125,5,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.056958081,0.000961896,0
2775,0.5,35,0.25,1.0,5,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.060048625,0.001094124,0
2759,0.5,35,0.25,0.4375,4,1.4570289403363217,54,7,509,500,9,0.316641740351155,1.018,1.0,0.4830379298532431,0.057324659,0.000919858,0
