Root,Leaf,Time(sec),Correct_Result
dc_collapsed,none,.1658205040293979,T
omp_collapsed,none,.1620126910711406,T
elemental_calc,none,.1858476527413586,T
dc_root,dc_leaf,.1730023359705228,T
dc_root,osimd_leaf,.1669998989091255,T
dc_root,bare_leaf,.1730769468849758,T
omp_root,dc_leaf,.1721212866978021,T
omp_root,osimd_leaf,.1642268530122237,T
omp_root,bare_leaf,.1739892545010662,T
ocon_root,dc_leaf,1.345517661073245,T
ocon_root,osimd_leaf,.6771195142064244,T
ocon_root,bare_leaf,1.203316905506654,T
osimd_root,dc_leaf,.1810284140810836,T
osimd_root,osimd_leaf,.1231678706099046,T
osimd_root,bare_leaf,.1182054671007791,T
ocon_bare_inline,none,.5757752865902148,T
bare,none,.1192640595909324,T
