Experiment,n_rows,n_cols,Time(sec),Correct_Result
dc_dc,6000,4096,.6694373399999999E-01,T
omp_dc,6000,4096,.6320528500000000E-01,T
osimd_dc,6000,4096,.1012126033000000,T
ocon_dc,6000,4096,.1538342699000000,T
osimd_dc,6000,4096,.9071852670000002E-01,T
dc_osimd,6000,4096,.5802634420000000E-01,T
omp_osimd,6000,4096,.6000265350000000E-01,T
ocon_osimd,6000,4096,.1872159476000000,T
osimd_osimd,6000,4096,.9179116929999999E-01,T
dc_bare,6000,4096,.5876548030000001E-01,T
omp_bare,6000,4096,.5882316190000000E-01,T
ocon_bare,6000,4096,.1468447663000000,T
osimd_bare,6000,4096,.9105945770000003E-01,T
bare,6000,4096,.9523502550000000E-01,T
dc_dc,3000,16384,.1255618893000000,T
omp_dc,3000,16384,.1158579634000000,T
osimd_dc,3000,16384,.2051057530000000,T
ocon_dc,3000,16384,.3563894934000000,T
osimd_dc,3000,16384,.2122249959000000,T
dc_osimd,3000,16384,.1159800146000000,T
omp_osimd,3000,16384,.1159081323000000,T
ocon_osimd,3000,16384,.3808629888000000,T
osimd_osimd,3000,16384,.2347477660000000,T
dc_bare,3000,16384,.1157390740000000,T
omp_bare,3000,16384,.1164229880000000,T
ocon_bare,3000,16384,1.133017182000000,T
osimd_bare,3000,16384,.3514609560000000,T
bare,3000,16384,.1916554090000000,T
