Experiment,Time(sec),Correct_Result
elemental_calc,.2431917279000000,T
dc_collapsed,.1868677782000000,T
omp_collapsed,1.162653170700000,T
dc_dc,.1949135432000000,T
omp_dc,.1955643665000000,T
osimd_dc,.2024848620000000,T
ocon_dc,1.781005884100000,T
osimd_dc,.2008688752000000,T
dc_osimd,.1943683881000000,T
omp_osimd,.1942640848000000,T
ocon_osimd,1.897708450500000,T
osimd_osimd,.1998327211000000,T
dc_bare,.1996951811000000,T
omp_bare,.1996136494000000,T
ocon_bare,1.853372201300000,T
osimd_bare,.2487734946000000,T
bare,.1469360481000000,T
