Experiment,n_rows,n_cols,Time(sec),Correct_Result
dc_dc,6000,4096,0.6662132949999999E-01,T
omp_dc,6000,4096,0.6187836090000001E-01,T
osimd_dc,6000,4096,0.1005993804000000,T
ocon_dc,6000,4096,0.1615737632000000,T
osimd_dc,6000,4096,0.1155688490000000,T
dc_osimd,6000,4096,0.5981218100000000E-01,T
omp_osimd,6000,4096,0.6174679500000000E-01,T
ocon_osimd,6000,4096,0.2076955320000000,T
osimd_osimd,6000,4096,0.9892580499999998E-01,T
dc_bare,6000,4096,0.5957780400000000E-01,T
omp_bare,6000,4096,0.5985206699999999E-01,T
ocon_bare,6000,4096,0.1631331900000000,T
osimd_bare,6000,4096,0.9617224100000002E-01,T
bare,6000,4096,0.8402595299999999E-01,T
dc_dc,3000,16384,0.1256193730000000,T
omp_dc,3000,16384,0.1170512860000000,T
osimd_dc,3000,16384,0.2377030700000000,T
ocon_dc,3000,16384,0.5136139800000000,T
osimd_dc,3000,16384,0.2374827089000000,T
dc_osimd,3000,16384,0.1171701864000000,T
omp_osimd,3000,16384,0.1223211278000000,T
ocon_osimd,3000,16384,0.4239683549000000,T
osimd_osimd,3000,16384,0.2176004487000000,T
dc_bare,3000,16384,0.1155726464000000,T
omp_bare,3000,16384,0.1195307759000000,T
ocon_bare,3000,16384,0.3370980170000000,T
osimd_bare,3000,16384,0.2172958386000000,T
bare,3000,16384,0.1752189367000000,T
