Experiment,Time(sec),Correct_Result
elemental_calc,0.3073208448000000,T
dc_collapsed,0.1960817662000000,T
omp_collapsed,1.053033881400000,T
dc_dc,0.1959332524000000,T
omp_dc,0.1953834386000000,T
osimd_dc,0.2044552069000000,T
ocon_dc,1.821358933500000,T
osimd_dc,0.2090536642000000,T
dc_osimd,0.1954866154000000,T
omp_osimd,0.1956157921000000,T
ocon_osimd,1.836580957800000,T
osimd_osimd,0.1958400748000000,T
dc_bare,0.1961061737000000,T
omp_bare,0.1956511848000000,T
ocon_bare,1.857137271900000,T
osimd_bare,0.1962336498000000,T
bare,0.1959823924000000,T
