Experiment,n_rows,n_cols,Time(sec),Correct_Result
dc_dc,6000,4096,0.10817448400000003,T
omp_dc,6000,4096,0.58359267999999999E-1,T
osimd_dc,6000,4096,0.76625472000000000E-1,T
ocon_dc,6000,4096,0.32031563300000004,T
osimd_dc,6000,4096,0.83675867000000001E-1,T
dc_osimd,6000,4096,0.82600474000000007E-1,T
omp_osimd,6000,4096,0.61437937000000012E-1,T
ocon_osimd,6000,4096,0.52388703400000003,T
osimd_osimd,6000,4096,0.84471976800000015E-1,T
dc_bare,6000,4096,0.87165653500000009E-1,T
omp_bare,6000,4096,0.58795926700000001E-1,T
ocon_bare,6000,4096,0.38504117099999996,T
osimd_bare,6000,4096,0.87817398000000005E-1,T
bare,6000,4096,0.82749327400000017E-1,T
dc_dc,3000,16384,0.23124402480000003,T
omp_dc,3000,16384,0.12040299520000000,T
osimd_dc,3000,16384,0.15373877190000002,T
ocon_dc,3000,16384,0.76310394849999996,T
osimd_dc,3000,16384,0.15526528789999997,T
dc_osimd,3000,16384,0.15339666419999998,T
omp_osimd,3000,16384,0.12006771829999999,T
ocon_osimd,3000,16384,0.90773957850000009,T
osimd_osimd,3000,16384,0.15508308060000001,T
dc_bare,3000,16384,0.15443329400000000,T
omp_bare,3000,16384,0.11944064550000000,T
ocon_bare,3000,16384,0.85687656550000002,T
osimd_bare,3000,16384,0.15528066529999998,T
bare,3000,16384,0.15376864680000002,T
