Experiment,Time(sec),Correct_Result
elemental_calc,0.27255236770000002,T
dc_collapsed,0.15305694610000001,T
omp_collapsed,1.1129889155000001,T
dc_dc,0.15611338690000001,T
omp_dc,0.19674903470000002,T
osimd_dc,0.15305152950000003,T
ocon_dc,1.7565397873999999,T
osimd_dc,0.15361834040000000,T
dc_osimd,0.15233283530000002,T
omp_osimd,0.19690603120000000,T
ocon_osimd,1.7568834095000001,T
osimd_osimd,0.15421400020000003,T
dc_bare,0.16557486250000000,T
omp_bare,0.20171625850000000,T
ocon_bare,1.8684418980000002,T
osimd_bare,0.15558268350000001,T
bare,5.2813473652000003,T
