experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
2885,0.5,45,0.25,0.4375,5,1.1910527423777166,40,11,496,487,9,0.2763685909497105,0.9920000000000002,0.974,0.43229963936087856,0.041579181,0.00073206,0
2890,0.5,45,0.25,0.625,5,1.1910527423777166,40,11,496,487,9,0.2763685909497105,0.9920000000000002,0.974,0.43229963936087856,0.043099421,0.00070735,0
2900,0.5,45,0.25,1.0,5,1.1910527423777166,40,11,496,487,9,0.2763685909497105,0.9920000000000002,0.974,0.43229963936087856,0.041601263,0.000750498,0
2895,0.5,45,0.25,0.8125,5,1.1910527423777166,40,11,496,487,9,0.2763685909497105,0.9920000000000002,0.974,0.43229963936087856,0.041991588,0.000680778,0
2880,0.5,45,0.25,0.25,5,1.1910527423777166,40,11,496,487,9,0.2763685909497105,0.9920000000000002,0.974,0.43229963936087856,0.04178412,0.0007323969999999999,0
2645,0.5,25,0.25,0.8125,5,1.1910527423777166,63,10,513,496,17,0.30542816155602026,1.026,0.9920000000000002,0.4707265518407644,0.064046907,0.0007447,0
2630,0.5,25,0.25,0.25,5,1.1910527423777166,63,10,513,496,17,0.30542816155602026,1.026,0.9920000000000002,0.4707265518407644,0.06536259,0.000732487,0
2650,0.5,25,0.25,1.0,5,1.1910527423777166,63,10,513,496,17,0.30542816155602026,1.026,0.9920000000000002,0.4707265518407644,0.064892893,0.00074775,0
2635,0.5,25,0.25,0.4375,5,1.1910527423777166,63,10,513,496,17,0.30542816155602026,1.026,0.9920000000000002,0.4707265518407644,0.062620817,0.000700708,0
2640,0.5,25,0.25,0.625,5,1.1910527423777166,63,10,513,496,17,0.30542816155602026,1.026,0.9920000000000002,0.4707265518407644,0.063077483,0.000701119,0
3005,0.5,55,0.25,0.25,5,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.027817362,0.000686092,0
3004,0.5,55,0.25,0.25,4,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.028052311,0.0007688569999999999,0
3025,0.5,55,0.25,1.0,5,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.02609063,0.000649173,0
3015,0.5,55,0.25,0.625,5,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.02580308,0.000659569,0
3024,0.5,55,0.25,1.0,4,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.02659786,0.000680384,0
3014,0.5,55,0.25,0.625,4,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.026110411,0.000697264,0
3020,0.5,55,0.25,0.8125,5,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.026401498,0.000646719,0
3009,0.5,55,0.25,0.4375,4,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.026651098,0.000664864,0
3010,0.5,55,0.25,0.4375,5,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.025994968,0.000644524,0
3019,0.5,55,0.25,0.8125,4,1.1910527423777166,33,10,483,478,5,0.327420984706292,0.966,0.956,0.4890730473158365,0.026972096,0.000646829,0
2888,0.5,45,0.25,0.625,3,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.041125704,0.000702054,0
2887,0.5,45,0.25,0.625,2,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.045238286,0.000682294,0
2884,0.5,45,0.25,0.4375,4,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.041742387,0.000675517,0
2883,0.5,45,0.25,0.4375,3,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.040735978,0.0007273289999999999,0
2894,0.5,45,0.25,0.8125,4,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.041314099,0.000676846,0
2893,0.5,45,0.25,0.8125,3,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.043866514,0.000665673,0
2892,0.5,45,0.25,0.8125,2,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.042295559,0.000676728,0
2882,0.5,45,0.25,0.4375,2,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.041661651,0.000680604,0
2889,0.5,45,0.25,0.625,4,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.04235891,0.000680386,0
2897,0.5,45,0.25,1.0,2,1.1910527423777166,40,9,488,487,1,0.33215640448447487,0.976,0.974,0.4956359188633928,0.041548937,0.000666198,0
