experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
900,0.1625,35,0.25,1.0,5,0.36793674589741904,51,33,270,266,4,0.07545767963377142,0.54,0.532,0.13241250649917372,0.045032587,0.000308457,0
885,0.1625,35,0.25,0.4375,5,0.36793674589741904,51,33,270,266,4,0.07545767963377142,0.54,0.532,0.13241250649917372,0.045206424,0.000306134,0
895,0.1625,35,0.25,0.8125,5,0.36793674589741904,51,33,270,266,4,0.07545767963377142,0.54,0.532,0.13241250649917372,0.044488553,0.000331717,0
890,0.1625,35,0.25,0.625,5,0.36793674589741904,51,33,270,266,4,0.07545767963377142,0.54,0.532,0.13241250649917372,0.045331901,0.000347249,0
880,0.1625,35,0.25,0.25,5,0.36793674589741904,51,33,270,266,4,0.07545767963377142,0.54,0.532,0.13241250649917372,0.044300214,0.000306332,0
881,0.1625,35,0.25,0.4375,1,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.044816296,0.000302483,0
899,0.1625,35,0.25,1.0,4,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.04763488,0.000295966,0
882,0.1625,35,0.25,0.4375,2,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.043511691,0.00029718,0
894,0.1625,35,0.25,0.8125,4,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.044118248,0.000415701,0
876,0.1625,35,0.25,0.25,1,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.045593932,0.000310556,0
898,0.1625,35,0.25,1.0,3,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.046781017,0.000314371,0
897,0.1625,35,0.25,1.0,2,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.044368866,0.000317838,0
886,0.1625,35,0.25,0.625,1,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.044634185,0.00029802,0
887,0.1625,35,0.25,0.625,2,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.044590069,0.000305738,0
883,0.1625,35,0.25,0.4375,3,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.044320291,0.000305096,0
884,0.1625,35,0.25,0.4375,4,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.046407286,0.000291866,0
889,0.1625,35,0.25,0.625,4,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.046418458,0.000346915,0
879,0.1625,35,0.25,0.25,4,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.046211038,0.000304899,0
877,0.1625,35,0.25,0.25,2,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.044040536,0.000301032,0
878,0.1625,35,0.25,0.25,3,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.044066993,0.000344119,0
891,0.1625,35,0.25,0.8125,1,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.045339986,0.00030322,0
892,0.1625,35,0.25,0.8125,2,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.047166875,0.000330475,0
888,0.1625,35,0.25,0.625,3,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.044274277,0.000329234,0
893,0.1625,35,0.25,0.8125,3,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.04322227,0.00034689,0
896,0.1625,35,0.25,1.0,1,0.36793674589741904,51,32,266,266,0,0.07661478713618407,0.532,0.532,0.13394044186221735,0.04364599,0.000298079,0
645,0.1625,15,0.25,0.8125,5,0.36793674589741904,103,53,417,406,11,0.073948973004593,0.8339999999999999,0.812,0.13585222368111777,0.08781095,0.00048783,0
640,0.1625,15,0.25,0.625,5,0.36793674589741904,103,53,417,406,11,0.073948973004593,0.8339999999999999,0.812,0.13585222368111777,0.08919426299999998,0.000480876,0
650,0.1625,15,0.25,1.0,5,0.36793674589741904,103,53,417,406,11,0.073948973004593,0.8339999999999999,0.812,0.13585222368111777,0.090926053,0.00045695,0
635,0.1625,15,0.25,0.4375,5,0.36793674589741904,103,53,417,406,11,0.073948973004593,0.8339999999999999,0.812,0.13585222368111777,0.08841921399999998,0.000500593,0
630,0.1625,15,0.25,0.25,5,0.36793674589741904,103,53,417,406,11,0.073948973004593,0.8339999999999999,0.812,0.13585222368111777,0.08750990899999998,0.000506677,0
